birds,state,category_name
Dickcissel,DC,cardinals_allies
Carolina Chickadee,DC,chickadees
Black-capped Chickadee,DC,chickadees
Tufted Titmouse,DC,chickadees
Great Cormorant,DC,cormorants_shags
Double-crested Cormorant,DC,cormorants_shags
Sandhill Crane,DC,cranes
Blue Jay,DC,crows_jays
American Crow,DC,crows_jays
Fish Crow,DC,crows_jays
Common Raven,DC,crows_jays
Mourning Dove,DC,doves
Evening Grosbeak,DC,finches
House Finch,DC,finches
Purple Finch,DC,finches
Common Redpoll,DC,finches
Red Crossbill,DC,finches
Pine Siskin,DC,finches
American Goldfinch,DC,finches
White-winged Crossbill,DC,finches
Olive-sided Flycatcher,DC,flycatchers
Yellow-bellied Flycatcher,DC,flycatchers
Acadian Flycatcher,DC,flycatchers
Alder Flycatcher,DC,flycatchers
Willow Flycatcher,DC,flycatchers
Least Flycatcher,DC,flycatchers
Eastern Phoebe,DC,flycatchers
Ash-throated Flycatcher,DC,flycatchers
Great Crested Flycatcher,DC,flycatchers
Western Kingbird,DC,flycatchers
Eastern Kingbird,DC,flycatchers
Eastern Wood-Pewee,DC,flycatchers
Pied-billed Grebe,DC,grebes
Horned Grebe,DC,grebes
Red-necked Grebe,DC,grebes
Eared Grebe,DC,grebes
Sabine's Gull,DC,gulls_terns
Bonaparte's Gull,DC,gulls_terns
Black-headed Gull,DC,gulls_terns
Little Gull,DC,gulls_terns
Laughing Gull,DC,gulls_terns
Franklin's Gull,DC,gulls_terns
Ring-billed Gull,DC,gulls_terns
California Gull,DC,gulls_terns
Yellow-legged Gull,DC,gulls_terns
Iceland Gull,DC,gulls_terns
Lesser Black-backed Gull,DC,gulls_terns
Glaucous Gull,DC,gulls_terns
Great Black-backed Gull,DC,gulls_terns
Sooty Tern,DC,gulls_terns
Least Tern,DC,gulls_terns
Gull-billed Tern,DC,gulls_terns
Caspian Tern,DC,gulls_terns
Black Tern,DC,gulls_terns
Roseate Tern,DC,gulls_terns
Common Tern,DC,gulls_terns
Arctic Tern,DC,gulls_terns
Forster's Tern,DC,gulls_terns
Royal Tern,DC,gulls_terns
Black Skimmer,DC,gulls_terns
Herring Gull,DC,gulls_terns
Osprey,DC,hawks_eagles_falcons
Golden Eagle,DC,hawks_eagles_falcons
Mississippi Kite,DC,hawks_eagles_falcons
Northern Harrier,DC,hawks_eagles_falcons
Sharp-shinned Hawk,DC,hawks_eagles_falcons
Cooper's Hawk,DC,hawks_eagles_falcons
Northern Goshawk,DC,hawks_eagles_falcons
Bald Eagle,DC,hawks_eagles_falcons
Red-shouldered Hawk,DC,hawks_eagles_falcons
Broad-winged Hawk,DC,hawks_eagles_falcons
Red-tailed Hawk,DC,hawks_eagles_falcons
American Kestrel,DC,hawks_eagles_falcons
Peregrine Falcon,DC,hawks_eagles_falcons
Prairie Falcon,DC,hawks_eagles_falcons
Rough-legged Hawk,DC,hawks_eagles_falcons
Merlin,DC,hawks_eagles_falcons
American Bittern,DC,herons_egrets_bitterns
Least Bittern,DC,herons_egrets_bitterns
Great Blue Heron,DC,herons_egrets_bitterns
Great Egret,DC,herons_egrets_bitterns
Snowy Egret,DC,herons_egrets_bitterns
Little Blue Heron,DC,herons_egrets_bitterns
Tricolored Heron,DC,herons_egrets_bitterns
Cattle Egret,DC,herons_egrets_bitterns
Green Heron,DC,herons_egrets_bitterns
Black-crowned Night-Heron,DC,herons_egrets_bitterns
Yellow-crowned Night-Heron,DC,herons_egrets_bitterns
Common Nighthawk,DC,hummingbirds
Chuck-will's-widow,DC,hummingbirds
Eastern Whip-poor-will,DC,hummingbirds
Chimney Swift,DC,hummingbirds
Ruby-throated Hummingbird,DC,hummingbirds
Black-chinned Hummingbird,DC,hummingbirds
Rufous Hummingbird,DC,hummingbirds
Belted Kingfisher,DC,kingfishers
Horned Lark,DC,larks
Red-throated Loon,DC,loons
Pacific Loon,DC,loons
Common Loon,DC,loons
Brown Thrasher,DC,mockingbirds_thrashers
Northern Mockingbird,DC,mockingbirds_thrashers
Red-breasted Nuthatch,DC,nuthatches
White-breasted Nuthatch,DC,nuthatches
Barn Owl,DC,owls
Great Horned Owl,DC,owls
Snowy Owl,DC,owls
Barred Owl,DC,owls
Long-eared Owl,DC,owls
Short-eared Owl,DC,owls
Northern Saw-whet Owl,DC,owls
Eastern Screech-Owl,DC,owls
American White Pelican,DC,pelicans
Brown Pelican,DC,pelicans
Wild Turkey,DC,pheasants_grouses_allies
Semipalmated Plover,DC,plovers_lapwings
Piping Plover,DC,plovers_lapwings
Killdeer,DC,plovers_lapwings
Black-bellied Plover,DC,plovers_lapwings
American Golden-Plover,DC,plovers_lapwings
Northern Bobwhite,DC,quail
Yellow Rail,DC,rails_gallinules_coots
Black Rail,DC,rails_gallinules_coots
King Rail,DC,rails_gallinules_coots
Clapper Rail,DC,rails_gallinules_coots
Virginia Rail,DC,rails_gallinules_coots
Common Gallinule,DC,rails_gallinules_coots
American Coot,DC,rails_gallinules_coots
Parasitic Jaeger,DC,skuas_jaegers
Long-tailed Jaeger,DC,skuas_jaegers
Upland Sandpiper,DC,snipes_sandpipers_phalaropes_allies
Whimbrel,DC,snipes_sandpipers_phalaropes_allies
Hudsonian Godwit,DC,snipes_sandpipers_phalaropes_allies
Ruddy Turnstone,DC,snipes_sandpipers_phalaropes_allies
Red Knot,DC,snipes_sandpipers_phalaropes_allies
Ruff,DC,snipes_sandpipers_phalaropes_allies
Stilt Sandpiper,DC,snipes_sandpipers_phalaropes_allies
Sanderling,DC,snipes_sandpipers_phalaropes_allies
Dunlin,DC,snipes_sandpipers_phalaropes_allies
Baird's Sandpiper,DC,snipes_sandpipers_phalaropes_allies
Least Sandpiper,DC,snipes_sandpipers_phalaropes_allies
White-rumped Sandpiper,DC,snipes_sandpipers_phalaropes_allies
Buff-breasted Sandpiper,DC,snipes_sandpipers_phalaropes_allies
Pectoral Sandpiper,DC,snipes_sandpipers_phalaropes_allies
Semipalmated Sandpiper,DC,snipes_sandpipers_phalaropes_allies
Western Sandpiper,DC,snipes_sandpipers_phalaropes_allies
Short-billed Dowitcher,DC,snipes_sandpipers_phalaropes_allies
Long-billed Dowitcher,DC,snipes_sandpipers_phalaropes_allies
American Woodcock,DC,snipes_sandpipers_phalaropes_allies
Wilson's Snipe,DC,snipes_sandpipers_phalaropes_allies
Wilson's Phalarope,DC,snipes_sandpipers_phalaropes_allies
Red-necked Phalarope,DC,snipes_sandpipers_phalaropes_allies
Red Phalarope,DC,snipes_sandpipers_phalaropes_allies
Spotted Sandpiper,DC,snipes_sandpipers_phalaropes_allies
Solitary Sandpiper,DC,snipes_sandpipers_phalaropes_allies
Greater Yellowlegs,DC,snipes_sandpipers_phalaropes_allies
Willet,DC,snipes_sandpipers_phalaropes_allies
Lesser Yellowlegs,DC,snipes_sandpipers_phalaropes_allies
Grasshopper Sparrow,DC,sparrows
Henslow's Sparrow,DC,sparrows
Nelson's Sparrow,DC,sparrows
Seaside Sparrow,DC,sparrows
American Tree Sparrow,DC,sparrows
Chipping Sparrow,DC,sparrows
Clay-colored Sparrow,DC,sparrows
Field Sparrow,DC,sparrows
Lark Sparrow,DC,sparrows
Fox Sparrow,DC,sparrows
Dark-eyed Junco,DC,sparrows
White-crowned Sparrow,DC,sparrows
White-throated Sparrow,DC,sparrows
Vesper Sparrow,DC,sparrows
Savannah Sparrow,DC,sparrows
Song Sparrow,DC,sparrows
Lincoln's Sparrow,DC,sparrows
Swamp Sparrow,DC,sparrows
Eastern Towhee,DC,sparrows
European Starling,DC,starlings
Northern Rough-winged Swallow,DC,swallows_swifts
Purple Martin,DC,swallows_swifts
Tree Swallow,DC,swallows_swifts
Barn Swallow,DC,swallows_swifts
Cave Swallow,DC,swallows_swifts
Bank Swallow,DC,swallows_swifts
Cliff Swallow,DC,swallows_swifts
Eastern Bluebird,DC,thrush
Veery,DC,thrush
Bicknell's Thrush,DC,thrush
Swainson's Thrush,DC,thrush
Hermit Thrush,DC,thrush
Wood Thrush,DC,thrush
American Robin,DC,thrush
Gray-cheeked Thrush,DC,thrush
White-eyed Vireo,DC,vireos_shrike-babblers_erpornis
Bell's Vireo,DC,vireos_shrike-babblers_erpornis
Yellow-throated Vireo,DC,vireos_shrike-babblers_erpornis
Blue-headed Vireo,DC,vireos_shrike-babblers_erpornis
Philadelphia Vireo,DC,vireos_shrike-babblers_erpornis
Warbling Vireo,DC,vireos_shrike-babblers_erpornis
Red-eyed Vireo,DC,vireos_shrike-babblers_erpornis
Ovenbird,DC,warblers
Worm-eating Warbler,DC,warblers
Louisiana Waterthrush,DC,warblers
Northern Waterthrush,DC,warblers
Golden-winged Warbler,DC,warblers
Blue-winged Warbler,DC,warblers
Black-and-white Warbler,DC,warblers
Prothonotary Warbler,DC,warblers
Tennessee Warbler,DC,warblers
Orange-crowned Warbler,DC,warblers
Nashville Warbler,DC,warblers
Connecticut Warbler,DC,warblers
Mourning Warbler,DC,warblers
Kentucky Warbler,DC,warblers
Common Yellowthroat,DC,warblers
Hooded Warbler,DC,warblers
American Redstart,DC,warblers
Cape May Warbler,DC,warblers
Cerulean Warbler,DC,warblers
Northern Parula,DC,warblers
Magnolia Warbler,DC,warblers
Bay-breasted Warbler,DC,warblers
Blackburnian Warbler,DC,warblers
Chestnut-sided Warbler,DC,warblers
Blackpoll Warbler,DC,warblers
Black-throated Blue Warbler,DC,warblers
Palm Warbler,DC,warblers
Pine Warbler,DC,warblers
Yellow-rumped Warbler,DC,warblers
Yellow-throated Warbler,DC,warblers
Prairie Warbler,DC,warblers
Black-throated Green Warbler,DC,warblers
Canada Warbler,DC,warblers
Wilson's Warbler,DC,warblers
Yellow Warbler,DC,warblers
Black-throated Gray Warbler,DC,warblers
Black-bellied Whistling-Duck,DC,waterfowl
Snow Goose,DC,waterfowl
Ross's Goose,DC,waterfowl
Greater White-fronted Goose,DC,waterfowl
Brant,DC,waterfowl
Cackling Goose,DC,waterfowl
Canada Goose,DC,waterfowl
Mute Swan,DC,waterfowl
Tundra Swan,DC,waterfowl
Wood Duck,DC,waterfowl
Blue-winged Teal,DC,waterfowl
Northern Shoveler,DC,waterfowl
Gadwall,DC,waterfowl
American Wigeon,DC,waterfowl
Mallard,DC,waterfowl
American Black Duck,DC,waterfowl
Northern Pintail,DC,waterfowl
Green-winged Teal,DC,waterfowl
Canvasback,DC,waterfowl
Redhead,DC,waterfowl
Ring-necked Duck,DC,waterfowl
Tufted Duck,DC,waterfowl
Greater Scaup,DC,waterfowl
Lesser Scaup,DC,waterfowl
Surf Scoter,DC,waterfowl
White-winged Scoter,DC,waterfowl
Black Scoter,DC,waterfowl
Long-tailed Duck,DC,waterfowl
Bufflehead,DC,waterfowl
Common Goldeneye,DC,waterfowl
Hooded Merganser,DC,waterfowl
Common Merganser,DC,waterfowl
Red-breasted Merganser,DC,waterfowl
Ruddy Duck,DC,waterfowl
Cedar Waxwing,DC,waxwings
Red-headed Woodpecker,DC,woodpeckers
Red-bellied Woodpecker,DC,woodpeckers
Yellow-bellied Sapsucker,DC,woodpeckers
Downy Woodpecker,DC,woodpeckers
Hairy Woodpecker,DC,woodpeckers
Northern Flicker,DC,woodpeckers
Pileated Woodpecker,DC,woodpeckers
House Wren,DC,wrens
Winter Wren,DC,wrens
Sedge Wren,DC,wrens
Marsh Wren,DC,wrens
Carolina Wren,DC,wrens
White-tailed Tropicbird,DE,0
Wood Stork,DE,0
Magnificent Frigatebird,DE,0
Brown Booby,DE,0
Northern Gannet,DE,0
Anhinga,DE,0
Glossy Ibis,DE,0
White-faced Ibis,DE,0
Roseate Spoonbill,DE,0
Black Vulture,DE,0
Turkey Vulture,DE,0
American Oystercatcher,DE,0
Yellow-billed Cuckoo,DE,0
Black-billed Cuckoo,DE,0
Brown Creeper,DE,0
Golden-crowned Kinglet,DE,0
Ruby-crowned Kinglet,DE,0
Northern Wheatear,DE,0
Lapland Longspur,DE,0
Snow Bunting,DE,0
Yellow-breasted Chat,DE,0
House Sparrow,DE,0
Northern Fulmar,DE,0
White Ibis,DE,0
Sora,DE,0
Purple Gallinule,DE,0
Dovekie,DE,0
Rock Pigeon,DE,0
Blue-gray Gnatcatcher,DE,0
Gray Catbird,DE,0
American Pipit,DE,0
Common Murre,DE,auks_murres_puffins
Thick-billed Murre,DE,auks_murres_puffins
Razorbill,DE,auks_murres_puffins
Black Guillemot,DE,auks_murres_puffins
Atlantic Puffin,DE,auks_murres_puffins
Black-necked Stilt,DE,avocets_stilts
American Avocet,DE,avocets_stilts
Yellow-headed Blackbird,DE,blackbirds
Bobolink,DE,blackbirds
Eastern Meadowlark,DE,blackbirds
Orchard Oriole,DE,blackbirds
Baltimore Oriole,DE,blackbirds
Red-winged Blackbird,DE,blackbirds
Brown-headed Cowbird,DE,blackbirds
Rusty Blackbird,DE,blackbirds
Brewer's Blackbird,DE,blackbirds
Common Grackle,DE,blackbirds
Boat-tailed Grackle,DE,blackbirds
Summer Tanager,DE,cardinals_allies
Scarlet Tanager,DE,cardinals_allies
Northern Cardinal,DE,cardinals_allies
Rose-breasted Grosbeak,DE,cardinals_allies
Black-headed Grosbeak,DE,cardinals_allies
Blue Grosbeak,DE,cardinals_allies
Indigo Bunting,DE,cardinals_allies
Painted Bunting,DE,cardinals_allies
Dickcissel,DE,cardinals_allies
Carolina Chickadee,DE,chickadees
Black-capped Chickadee,DE,chickadees
Tufted Titmouse,DE,chickadees
Great Cormorant,DE,cormorants_shags
Double-crested Cormorant,DE,cormorants_shags
Sandhill Crane,DE,cranes
Blue Jay,DE,crows_jays
American Crow,DE,crows_jays
Fish Crow,DE,crows_jays
Common Raven,DE,crows_jays
White-winged Dove,DE,doves
Mourning Dove,DE,doves
Eurasian Collared-Dove,DE,doves
Common Ground-Dove,DE,doves
Evening Grosbeak,DE,finches
House Finch,DE,finches
Purple Finch,DE,finches
Common Redpoll,DE,finches
Red Crossbill,DE,finches
Pine Siskin,DE,finches
Lesser Goldfinch,DE,finches
American Goldfinch,DE,finches
White-winged Crossbill,DE,finches
European Goldfinch,DE,finches
Olive-sided Flycatcher,DE,flycatchers
Yellow-bellied Flycatcher,DE,flycatchers
Acadian Flycatcher,DE,flycatchers
Alder Flycatcher,DE,flycatchers
Willow Flycatcher,DE,flycatchers
Least Flycatcher,DE,flycatchers
Hammond's Flycatcher,DE,flycatchers
Eastern Phoebe,DE,flycatchers
Say's Phoebe,DE,flycatchers
Vermilion Flycatcher,DE,flycatchers
Ash-throated Flycatcher,DE,flycatchers
Great Crested Flycatcher,DE,flycatchers
Tropical Kingbird,DE,flycatchers
Western Kingbird,DE,flycatchers
Eastern Kingbird,DE,flycatchers
Scissor-tailed Flycatcher,DE,flycatchers
Fork-tailed Flycatcher,DE,flycatchers
Eastern Wood-Pewee,DE,flycatchers
Gray Flycatcher,DE,flycatchers
Dusky Flycatcher,DE,flycatchers
Gray Kingbird,DE,flycatchers
Pied-billed Grebe,DE,grebes
Horned Grebe,DE,grebes
Red-necked Grebe,DE,grebes
Western Grebe,DE,grebes
Eared Grebe,DE,grebes
Black-legged Kittiwake,DE,gulls_terns
Sabine's Gull,DE,gulls_terns
Bonaparte's Gull,DE,gulls_terns
Black-headed Gull,DE,gulls_terns
Little Gull,DE,gulls_terns
Ross's Gull,DE,gulls_terns
Laughing Gull,DE,gulls_terns
Franklin's Gull,DE,gulls_terns
Ring-billed Gull,DE,gulls_terns
Iceland Gull,DE,gulls_terns
Lesser Black-backed Gull,DE,gulls_terns
Glaucous Gull,DE,gulls_terns
Great Black-backed Gull,DE,gulls_terns
Kelp Gull,DE,gulls_terns
Sooty Tern,DE,gulls_terns
Bridled Tern,DE,gulls_terns
Least Tern,DE,gulls_terns
Gull-billed Tern,DE,gulls_terns
Caspian Tern,DE,gulls_terns
Black Tern,DE,gulls_terns
White-winged Tern,DE,gulls_terns
Whiskered Tern,DE,gulls_terns
Roseate Tern,DE,gulls_terns
Common Tern,DE,gulls_terns
Arctic Tern,DE,gulls_terns
Forster's Tern,DE,gulls_terns
Royal Tern,DE,gulls_terns
Sandwich Tern,DE,gulls_terns
Black Skimmer,DE,gulls_terns
Mew Gull,DE,gulls_terns
Herring Gull,DE,gulls_terns
Osprey,DE,hawks_eagles_falcons
Swallow-tailed Kite,DE,hawks_eagles_falcons
Golden Eagle,DE,hawks_eagles_falcons
Mississippi Kite,DE,hawks_eagles_falcons
Northern Harrier,DE,hawks_eagles_falcons
Sharp-shinned Hawk,DE,hawks_eagles_falcons
Cooper's Hawk,DE,hawks_eagles_falcons
Northern Goshawk,DE,hawks_eagles_falcons
Bald Eagle,DE,hawks_eagles_falcons
Red-shouldered Hawk,DE,hawks_eagles_falcons
Broad-winged Hawk,DE,hawks_eagles_falcons
Swainson's Hawk,DE,hawks_eagles_falcons
Zone-tailed Hawk,DE,hawks_eagles_falcons
Red-tailed Hawk,DE,hawks_eagles_falcons
American Kestrel,DE,hawks_eagles_falcons
Gyrfalcon,DE,hawks_eagles_falcons
Peregrine Falcon,DE,hawks_eagles_falcons
Rough-legged Hawk,DE,hawks_eagles_falcons
Crested Caracara,DE,hawks_eagles_falcons
Merlin,DE,hawks_eagles_falcons
American Bittern,DE,herons_egrets_bitterns
Least Bittern,DE,herons_egrets_bitterns
Great Blue Heron,DE,herons_egrets_bitterns
Great Egret,DE,herons_egrets_bitterns
Little Egret,DE,herons_egrets_bitterns
Snowy Egret,DE,herons_egrets_bitterns
Little Blue Heron,DE,herons_egrets_bitterns
Tricolored Heron,DE,herons_egrets_bitterns
Reddish Egret,DE,herons_egrets_bitterns
Cattle Egret,DE,herons_egrets_bitterns
Green Heron,DE,herons_egrets_bitterns
Black-crowned Night-Heron,DE,herons_egrets_bitterns
Yellow-crowned Night-Heron,DE,herons_egrets_bitterns
Common Nighthawk,DE,hummingbirds
Chuck-will's-widow,DE,hummingbirds
Eastern Whip-poor-will,DE,hummingbirds
Chimney Swift,DE,hummingbirds
Ruby-throated Hummingbird,DE,hummingbirds
Anna's Hummingbird,DE,hummingbirds
Broad-tailed Hummingbird,DE,hummingbirds
Rufous Hummingbird,DE,hummingbirds
Allen's Hummingbird,DE,hummingbirds
Calliope Hummingbird,DE,hummingbirds
Belted Kingfisher,DE,kingfishers
Horned Lark,DE,larks
Red-throated Loon,DE,loons
Common Loon,DE,loons
Brown Thrasher,DE,mockingbirds_thrashers
Sage Thrasher,DE,mockingbirds_thrashers
Northern Mockingbird,DE,mockingbirds_thrashers
Red-breasted Nuthatch,DE,nuthatches
White-breasted Nuthatch,DE,nuthatches
Brown-headed Nuthatch,DE,nuthatches
Barn Owl,DE,owls
Great Horned Owl,DE,owls
Snowy Owl,DE,owls
Burrowing Owl,DE,owls
Barred Owl,DE,owls
Long-eared Owl,DE,owls
Short-eared Owl,DE,owls
Northern Saw-whet Owl,DE,owls
Eastern Screech-Owl,DE,owls
Monk Parakeet,DE,parrots
American White Pelican,DE,pelicans
Brown Pelican,DE,pelicans
Wild Turkey,DE,pheasants_grouses_allies
Ring-necked Pheasant,DE,pheasants_grouses_allies
Northern Lapwing,DE,plovers_lapwings
Semipalmated Plover,DE,plovers_lapwings
Piping Plover,DE,plovers_lapwings
Killdeer,DE,plovers_lapwings
Black-bellied Plover,DE,plovers_lapwings
European Golden-Plover,DE,plovers_lapwings
American Golden-Plover,DE,plovers_lapwings
Pacific Golden-Plover,DE,plovers_lapwings
Northern Bobwhite,DE,quail
Yellow Rail,DE,rails_gallinules_coots
Black Rail,DE,rails_gallinules_coots
King Rail,DE,rails_gallinules_coots
Clapper Rail,DE,rails_gallinules_coots
Virginia Rail,DE,rails_gallinules_coots
Common Gallinule,DE,rails_gallinules_coots
American Coot,DE,rails_gallinules_coots
Cory's Shearwater,DE,seabirds
Great Shearwater,DE,seabirds
Sooty Shearwater,DE,seabirds
Manx Shearwater,DE,seabirds
Audubon's Shearwater,DE,seabirds
Wilson's Storm-Petrel,DE,seabirds
White-faced Storm-Petrel,DE,seabirds
Leach's Storm-Petrel,DE,seabirds
Band-rumped Storm-Petrel,DE,seabirds
Loggerhead Shrike,DE,shrikes
Northern Shrike,DE,shrikes
Great Skua,DE,skuas_jaegers
South Polar Skua,DE,skuas_jaegers
Pomarine Jaeger,DE,skuas_jaegers
Parasitic Jaeger,DE,skuas_jaegers
Long-tailed Jaeger,DE,skuas_jaegers
Upland Sandpiper,DE,snipes_sandpipers_phalaropes_allies
Whimbrel,DE,snipes_sandpipers_phalaropes_allies
Black-tailed Godwit,DE,snipes_sandpipers_phalaropes_allies
Hudsonian Godwit,DE,snipes_sandpipers_phalaropes_allies
Marbled Godwit,DE,snipes_sandpipers_phalaropes_allies
Ruddy Turnstone,DE,snipes_sandpipers_phalaropes_allies
Red Knot,DE,snipes_sandpipers_phalaropes_allies
Ruff,DE,snipes_sandpipers_phalaropes_allies
Sharp-tailed Sandpiper,DE,snipes_sandpipers_phalaropes_allies
Stilt Sandpiper,DE,snipes_sandpipers_phalaropes_allies
Curlew Sandpiper,DE,snipes_sandpipers_phalaropes_allies
Red-necked Stint,DE,snipes_sandpipers_phalaropes_allies
Sanderling,DE,snipes_sandpipers_phalaropes_allies
Dunlin,DE,snipes_sandpipers_phalaropes_allies
Purple Sandpiper,DE,snipes_sandpipers_phalaropes_allies
Baird's Sandpiper,DE,snipes_sandpipers_phalaropes_allies
Little Stint,DE,snipes_sandpipers_phalaropes_allies
Least Sandpiper,DE,snipes_sandpipers_phalaropes_allies
White-rumped Sandpiper,DE,snipes_sandpipers_phalaropes_allies
Buff-breasted Sandpiper,DE,snipes_sandpipers_phalaropes_allies
Pectoral Sandpiper,DE,snipes_sandpipers_phalaropes_allies
Semipalmated Sandpiper,DE,snipes_sandpipers_phalaropes_allies
Western Sandpiper,DE,snipes_sandpipers_phalaropes_allies
Short-billed Dowitcher,DE,snipes_sandpipers_phalaropes_allies
Long-billed Dowitcher,DE,snipes_sandpipers_phalaropes_allies
American Woodcock,DE,snipes_sandpipers_phalaropes_allies
Wilson's Snipe,DE,snipes_sandpipers_phalaropes_allies
Wilson's Phalarope,DE,snipes_sandpipers_phalaropes_allies
Red-necked Phalarope,DE,snipes_sandpipers_phalaropes_allies
Red Phalarope,DE,snipes_sandpipers_phalaropes_allies
Spotted Sandpiper,DE,snipes_sandpipers_phalaropes_allies
Solitary Sandpiper,DE,snipes_sandpipers_phalaropes_allies
Greater Yellowlegs,DE,snipes_sandpipers_phalaropes_allies
Willet,DE,snipes_sandpipers_phalaropes_allies
Lesser Yellowlegs,DE,snipes_sandpipers_phalaropes_allies
Wood Sandpiper,DE,snipes_sandpipers_phalaropes_allies
Grasshopper Sparrow,DE,sparrows
Henslow's Sparrow,DE,sparrows
Nelson's Sparrow,DE,sparrows
Saltmarsh Sparrow,DE,sparrows
Seaside Sparrow,DE,sparrows
American Tree Sparrow,DE,sparrows
Chipping Sparrow,DE,sparrows
Clay-colored Sparrow,DE,sparrows
Field Sparrow,DE,sparrows
Lark Sparrow,DE,sparrows
Lark Bunting,DE,sparrows
Fox Sparrow,DE,sparrows
Dark-eyed Junco,DE,sparrows
White-crowned Sparrow,DE,sparrows
Harris's Sparrow,DE,sparrows
White-throated Sparrow,DE,sparrows
Vesper Sparrow,DE,sparrows
Savannah Sparrow,DE,sparrows
Song Sparrow,DE,sparrows
Lincoln's Sparrow,DE,sparrows
Swamp Sparrow,DE,sparrows
Green-tailed Towhee,DE,sparrows
Eastern Towhee,DE,sparrows
LeConte's Sparrow,DE,sparrows
European Starling,DE,starlings
Northern Rough-winged Swallow,DE,swallows_swifts
Purple Martin,DE,swallows_swifts
Tree Swallow,DE,swallows_swifts
Barn Swallow,DE,swallows_swifts
Cave Swallow,DE,swallows_swifts
Bank Swallow,DE,swallows_swifts
Cliff Swallow,DE,swallows_swifts
Eastern Bluebird,DE,thrush
Veery,DE,thrush
Bicknell's Thrush,DE,thrush
Swainson's Thrush,DE,thrush
Hermit Thrush,DE,thrush
Wood Thrush,DE,thrush
Fieldfare,DE,thrush
American Robin,DE,thrush
Varied Thrush,DE,thrush
Gray-cheeked Thrush,DE,thrush
White-eyed Vireo,DE,vireos_shrike-babblers_erpornis
Yellow-throated Vireo,DE,vireos_shrike-babblers_erpornis
Blue-headed Vireo,DE,vireos_shrike-babblers_erpornis
Philadelphia Vireo,DE,vireos_shrike-babblers_erpornis
Warbling Vireo,DE,vireos_shrike-babblers_erpornis
Red-eyed Vireo,DE,vireos_shrike-babblers_erpornis
Ovenbird,DE,warblers
Worm-eating Warbler,DE,warblers
Louisiana Waterthrush,DE,warblers
Northern Waterthrush,DE,warblers
Golden-winged Warbler,DE,warblers
Blue-winged Warbler,DE,warblers
Black-and-white Warbler,DE,warblers
Prothonotary Warbler,DE,warblers
Swainson's Warbler,DE,warblers
Tennessee Warbler,DE,warblers
Orange-crowned Warbler,DE,warblers
Nashville Warbler,DE,warblers
Connecticut Warbler,DE,warblers
Mourning Warbler,DE,warblers
Kentucky Warbler,DE,warblers
Common Yellowthroat,DE,warblers
Hooded Warbler,DE,warblers
American Redstart,DE,warblers
Cape May Warbler,DE,warblers
Cerulean Warbler,DE,warblers
Northern Parula,DE,warblers
