birds,state
Herald Petrel,HI
Murphy's Petrel,HI
Mottled Petrel,HI
Juan Fernandez Petrel,HI
Hawaiian Petrel,HI
White-necked Petrel,HI
Bonin Petrel,HI
Black-winged Petrel,HI
Cook's Petrel,HI
Stejneger's Petrel,HI
Bulwer's Petrel,HI
Tahiti Petrel,HI
Streaked Shearwater,HI
Pink-footed Shearwater,HI
Flesh-footed Shearwater,HI
Wedge-tailed Shearwater,HI
Buller's Shearwater,HI
Sooty Shearwater,HI
Short-tailed Shearwater,HI
Christmas Shearwater,HI
Newell's Shearwater,HI
Wilson's Storm-Petrel,HI
Leach's Storm-Petrel,HI
Band-rumped Storm-Petrel,HI
Tristram's Storm-Petrel,HI
White-tailed Tropicbird,HI
Red-billed Tropicbird,HI
Red-tailed Tropicbird,HI
Great Frigatebird,HI
Masked Booby,HI
Nazca Booby,HI
Brown Booby,HI
Red-footed Booby,HI
American Bittern,HI
Great Blue Heron,HI
Great Egret,HI
Snowy Egret,HI
Little Blue Heron,HI
Cattle Egret,HI
Black-crowned Night-Heron,HI
White-faced Ibis,HI
Osprey,HI
Northern Harrier,HI
White-tailed Eagle,HI
Hawaiian Hawk,HI
Rough-legged Hawk,HI
Sora,HI
Common Gallinule,HI
Hawaiian Coot,HI
Black-necked Stilt,HI
American Avocet,HI
Black-bellied Plover,HI
Pacific Golden-Plover,HI
Common Ringed Plover,HI
Semipalmated Plover,HI
Killdeer,HI
Bristle-thighed Curlew,HI
Whimbrel,HI
Bar-tailed Godwit,HI
Black-tailed Godwit,HI
Marbled Godwit,HI
Ruddy Turnstone,HI
Red Knot,HI
Surfbird,HI
Ruff,HI
Sharp-tailed Sandpiper,HI
Stilt Sandpiper,HI
Curlew Sandpiper,HI
Red-necked Stint,HI
Sanderling,HI
Dunlin,HI
Little Stint,HI
Least Sandpiper,HI
White-rumped Sandpiper,HI
Buff-breasted Sandpiper,HI
Pectoral Sandpiper,HI
Semipalmated Sandpiper,HI
Western Sandpiper,HI
Short-billed Dowitcher,HI
Long-billed Dowitcher,HI
Wilson's Snipe,HI
Terek Sandpiper,HI
Wilson's Phalarope,HI
Red-necked Phalarope,HI
Red Phalarope,HI
Common Sandpiper,HI
Spotted Sandpiper,HI
Solitary Sandpiper,HI
Gray-tailed Tattler,HI
Wandering Tattler,HI
Spotted Redshank,HI
Greater Yellowlegs,HI
Lesser Yellowlegs,HI
Marsh Sandpiper,HI
Wood Sandpiper,HI
South Polar Skua,HI
Pomarine Jaeger,HI
Parasitic Jaeger,HI
Long-tailed Jaeger,HI
Black-legged Kittiwake,HI
Bonaparte's Gull,HI
Laughing Gull,HI
Franklin's Gull,HI
Mew Gull,HI
Ring-billed Gull,HI
California Gull,HI
Herring Gull,HI
Lesser Black-backed Gull,HI
Slaty-backed Gull,HI
Glaucous-winged Gull,HI
Glaucous Gull,HI
Brown Noddy,HI
Black Noddy,HI
Blue-gray Noddy,HI
White Tern,HI
Sooty Tern,HI
Gray-backed Tern,HI
Least Tern,HI
Caspian Tern,HI
Black Tern,HI
White-winged Tern,HI
Common Tern,HI
Arctic Tern,HI
Great Crested Tern,HI
Elegant Tern,HI
Chestnut-bellied Sandgrouse,HI
Rock Pigeon,HI
Spotted Dove,HI
Zebra Dove,HI
Mourning Dove,HI
Barn Owl,HI
Snowy Owl,HI
Short-eared Owl,HI
Common Nighthawk,HI
Mariana Swiftlet,HI
Belted Kingfisher,HI
Merlin,HI
Peregrine Falcon,HI
Tanimbar Corella,HI
Sulphur-crested Cockatoo,HI
Salmon-crested Cockatoo,HI
White Cockatoo,HI
Cockatiel,HI
Rose-ringed Parakeet,HI
Rosy-faced Lovebird,HI
Red-fronted Parrot,HI
Blue-headed Parrot,HI
Red-crowned Parrot,HI
Turquoise-fronted Parrot,HI
Burrowing Parakeet,HI
Nanday Parakeet,HI
Blue-crowned Parakeet,HI
Mitred Parakeet,HI
Red-masked Parakeet,HI
Hawaii Elepaio,HI
Kauai Elepaio,HI
Oahu Elepaio,HI
Hawaiian Crow,HI
Eurasian Skylark,HI
Red-vented Bulbul,HI
Red-whiskered Bulbul,HI
Japanese Bush Warbler,HI
Millerbird,HI
Japanese White-eye,HI
Chinese Hwamei,HI
Greater Necklaced Laughingthrush,HI
Red-billed Leiothrix,HI
White-rumped Shama,HI
Kamao,HI
Olomao,HI
Omao,HI
Puaiohi,HI
Northern Mockingbird,HI
Common Myna,HI
Kauai Oo,HI
Red-crested Cardinal,HI
Yellow-billed Cardinal,HI
Saffron Finch,HI
Yellow-faced Grassquit,HI
Northern Cardinal,HI
Western Meadowlark,HI
Great-tailed Grackle,HI
Poo-uli,HI
Akikiki,HI
Maui Alauahio,HI
Palila,HI
Nihoa Finch,HI
Akohekohe,HI
Apapane,HI
Iiwi,HI
Ou,HI
Maui Parrotbill,HI
Akiapolaau,HI
Anianiau,HI
Hawaii Amakihi,HI
Oahu Amakihi,HI
Kauai Amakihi,HI
Hawaii Creeper,HI
Akekee,HI
Hawaii Akepa,HI
Maui Akepa,HI
House Finch,HI
Yellow-fronted Canary,HI
House Sparrow,HI
Lavender Waxbill,HI
Orange-cheeked Waxbill,HI
Black-rumped Waxbill,HI
Common Waxbill,HI
Red-cheeked Cordonbleu,HI
Blue-capped Cordonbleu,HI
Red Avadavat,HI
African Silverbill,HI
Scaly-breasted Munia,HI
Chestnut Munia,HI
Java Sparrow,HI
Pin-tailed Whydah,HI
Emperor Goose,ID
Snow Goose,ID
Ross's Goose,ID
Greater White-fronted Goose,ID
Brant,ID
Cackling Goose,ID
Canada Goose,ID
Mute Swan,ID
Trumpeter Swan,ID
Tundra Swan,ID
Whooper Swan,ID
Wood Duck,ID
Garganey,ID
Blue-winged Teal,ID
Cinnamon Teal,ID
Northern Shoveler,ID
Gadwall,ID
Eurasian Wigeon,ID
American Wigeon,ID
Mallard,ID
American Black Duck,ID
Northern Pintail,ID
Green-winged Teal,ID
Canvasback,ID
Redhead,ID
Ring-necked Duck,ID
Tufted Duck,ID
Greater Scaup,ID
Lesser Scaup,ID
Harlequin Duck,ID
Surf Scoter,ID
White-winged Scoter,ID
Black Scoter,ID
Long-tailed Duck,ID
Bufflehead,ID
Common Goldeneye,ID
Barrow's Goldeneye,ID
Hooded Merganser,ID
Common Merganser,ID
Red-breasted Merganser,ID
Ruddy Duck,ID
Mountain Quail,ID
California Quail,ID
Gambel's Quail,ID
Chukar,ID
Ring-necked Pheasant,ID
Gray Partridge,ID
Ruffed Grouse,ID
Greater Sage-Grouse,ID
Spruce Grouse,ID
White-tailed Ptarmigan,ID
Dusky Grouse,ID
Sharp-tailed Grouse,ID
Wild Turkey,ID
Red-throated Loon,ID
Pacific Loon,ID
Common Loon,ID
Yellow-billed Loon,ID
Pied-billed Grebe,ID
Horned Grebe,ID
Red-necked Grebe,ID
Eared Grebe,ID
Western Grebe,ID
Clark's Grebe,ID
Wood Stork,ID
Neotropic Cormorant,ID
Double-crested Cormorant,ID
American White Pelican,ID
Brown Pelican,ID
American Bittern,ID
Least Bittern,ID
Great Blue Heron,ID
Great Egret,ID
Snowy Egret,ID
Little Blue Heron,ID
Tricolored Heron,ID
Reddish Egret,ID
Cattle Egret,ID
Green Heron,ID
Black-crowned Night-Heron,ID
White Ibis,ID
Glossy Ibis,ID
White-faced Ibis,ID
Turkey Vulture,ID
Osprey,ID
White-tailed Kite,ID
Golden Eagle,ID
Northern Harrier,ID
Sharp-shinned Hawk,ID
Cooper's Hawk,ID
Northern Goshawk,ID
Bald Eagle,ID
Red-shouldered Hawk,ID
Broad-winged Hawk,ID
Swainson's Hawk,ID
Red-tailed Hawk,ID
Rough-legged Hawk,ID
Ferruginous Hawk,ID
Yellow Rail,ID
Virginia Rail,ID
Sora,ID
Common Gallinule,ID
American Coot,ID
Sandhill Crane,ID
Whooping Crane,ID
Black-necked Stilt,ID
American Avocet,ID
American Oystercatcher,ID
Black-bellied Plover,ID
American Golden-Plover,ID
Pacific Golden-Plover,ID
Snowy Plover,ID
Semipalmated Plover,ID
Killdeer,ID
Mountain Plover,ID
Upland Sandpiper,ID
Whimbrel,ID
Long-billed Curlew,ID
Hudsonian Godwit,ID
Marbled Godwit,ID
Ruddy Turnstone,ID
Red Knot,ID
Ruff,ID
Sharp-tailed Sandpiper,ID
Stilt Sandpiper,ID
Sanderling,ID
Dunlin,ID
Baird's Sandpiper,ID
Least Sandpiper,ID
White-rumped Sandpiper,ID
Buff-breasted Sandpiper,ID
Pectoral Sandpiper,ID
Semipalmated Sandpiper,ID
Western Sandpiper,ID
Short-billed Dowitcher,ID
Long-billed Dowitcher,ID
Wilson's Snipe,ID
Wilson's Phalarope,ID
Red-necked Phalarope,ID
Red Phalarope,ID
Spotted Sandpiper,ID
Solitary Sandpiper,ID
Greater Yellowlegs,ID
Willet,ID
Lesser Yellowlegs,ID
Pomarine Jaeger,ID
Parasitic Jaeger,ID
Long-tailed Jaeger,ID
Ancient Murrelet,ID
Black-legged Kittiwake,ID
Sabine's Gull,ID
Bonaparte's Gull,ID
Little Gull,ID
Ross's Gull,ID
Laughing Gull,ID
Franklin's Gull,ID
Mew Gull,ID
Ring-billed Gull,ID
Western Gull,ID
California Gull,ID
Herring Gull,ID
Iceland Gull,ID
Lesser Black-backed Gull,ID
Slaty-backed Gull,ID
Glaucous-winged Gull,ID
Glaucous Gull,ID
Great Black-backed Gull,ID
Least Tern,ID
Caspian Tern,ID
Black Tern,ID
Common Tern,ID
Arctic Tern,ID
Forster's Tern,ID
Rock Pigeon,ID
Band-tailed Pigeon,ID
Passenger Pigeon,ID
Eurasian Collared-Dove,ID
White-winged Dove,ID
Mourning Dove,ID
Yellow-billed Cuckoo,ID
Black-billed Cuckoo,ID
Barn Owl,ID
Flammulated Owl,ID
Western Screech-Owl,ID
Great Horned Owl,ID
Snowy Owl,ID
Northern Hawk Owl,ID
Northern Pygmy-Owl,ID
Burrowing Owl,ID
Barred Owl,ID
Great Gray Owl,ID
Long-eared Owl,ID
Short-eared Owl,ID
Boreal Owl,ID
Northern Saw-whet Owl,ID
Common Nighthawk,ID
Common Poorwill,ID
Black Swift,ID
Chimney Swift,ID
Vaux's Swift,ID
White-throated Swift,ID
Ruby-throated Hummingbird,ID
Black-chinned Hummingbird,ID
Anna's Hummingbird,ID
Costa's Hummingbird,ID
Broad-tailed Hummingbird,ID
Rufous Hummingbird,ID
Calliope Hummingbird,ID
Broad-billed Hummingbird,ID
Belted Kingfisher,ID
Lewis's Woodpecker,ID
Red-headed Woodpecker,ID
Acorn Woodpecker,ID
Red-bellied Woodpecker,ID
Williamson's Sapsucker,ID
Yellow-bellied Sapsucker,ID
Red-naped Sapsucker,ID
Red-breasted Sapsucker,ID
Downy Woodpecker,ID
Hairy Woodpecker,ID
White-headed Woodpecker,ID
American Three-toed Woodpecker,ID
Black-backed Woodpecker,ID
Northern Flicker,ID
Pileated Woodpecker,ID
Crested Caracara,ID
American Kestrel,ID
Merlin,ID
Gyrfalcon,ID
Peregrine Falcon,ID
Prairie Falcon,ID
Olive-sided Flycatcher,ID
Western Wood-Pewee,ID
Willow Flycatcher,ID
Least Flycatcher,ID
Hammond's Flycatcher,ID
Gray Flycatcher,ID
Dusky Flycatcher,ID
Cordilleran Flycatcher,ID
Black Phoebe,ID
Eastern Phoebe,ID
Say's Phoebe,ID
Ash-throated Flycatcher,ID
Great Crested Flycatcher,ID
Tropical Kingbird,ID
Cassin's Kingbird,ID
Western Kingbird,ID
Eastern Kingbird,ID
Scissor-tailed Flycatcher,ID
Fork-tailed Flycatcher,ID
Loggerhead Shrike,ID
Northern Shrike,ID
White-eyed Vireo,ID
Bell's Vireo,ID
Yellow-throated Vireo,ID
Cassin's Vireo,ID
Blue-headed Vireo,ID
Plumbeous Vireo,ID
Philadelphia Vireo,ID
Warbling Vireo,ID
Red-eyed Vireo,ID
Gray Jay,ID
Pinyon Jay,ID
Steller's Jay,ID
Blue Jay,ID
California Scrub-Jay,ID
Woodhouse's Scrub-Jay,ID
Black-billed Magpie,ID
Clark's Nutcracker,ID
American Crow,ID
Common Raven,ID
Horned Lark,ID
Northern Rough-winged Swallow,ID
Purple Martin,ID
Tree Swallow,ID
Violet-green Swallow,ID
Bank Swallow,ID
Barn Swallow,ID
Cliff Swallow,ID
Black-capped Chickadee,ID
Mountain Chickadee,ID
Chestnut-backed Chickadee,ID
Boreal Chickadee,ID
Juniper Titmouse,ID
Bushtit,ID
Red-breasted Nuthatch,ID
White-breasted Nuthatch,ID
Pygmy Nuthatch,ID
Brown Creeper,ID
Rock Wren,ID
Canyon Wren,ID
House Wren,ID
Pacific Wren,ID
Winter Wren,ID
Marsh Wren,ID
Bewick's Wren,ID
Blue-gray Gnatcatcher,ID
American Dipper,ID
Golden-crowned Kinglet,ID
Ruby-crowned Kinglet,ID
Red-flanked Bluetail,ID
Eastern Bluebird,ID
Western Bluebird,ID
Mountain Bluebird,ID
Townsend's Solitaire,ID
Veery,ID
Gray-cheeked Thrush,ID
Swainson's Thrush,ID
Hermit Thrush,ID
Wood Thrush,ID
American Robin,ID
Varied Thrush,ID
Gray Catbird,ID
Curve-billed Thrasher,ID
Brown Thrasher,ID
Sage Thrasher,ID
Northern Mockingbird,ID
European Starling,ID
Siberian Accentor,ID
American Pipit,ID
Bohemian Waxwing,ID
Cedar Waxwing,ID
Phainopepla,ID
Lapland Longspur,ID
Chestnut-collared Longspur,ID
McCown's Longspur,ID
Snow Bunting,ID
Ovenbird,ID
Worm-eating Warbler,ID
Northern Waterthrush,ID
Golden-winged Warbler,ID
Blue-winged Warbler,ID
Black-and-white Warbler,ID
Prothonotary Warbler,ID
Tennessee Warbler,ID
Orange-crowned Warbler,ID
Lucy's Warbler,ID
Nashville Warbler,ID
Virginia's Warbler,ID
Connecticut Warbler,ID
MacGillivray's Warbler,ID
Mourning Warbler,ID
Common Yellowthroat,ID
Hooded Warbler,ID
American Redstart,ID
Cape May Warbler,ID
Northern Parula,ID
Magnolia Warbler,ID
Bay-breasted Warbler,ID
Blackburnian Warbler,ID
Yellow Warbler,ID
Chestnut-sided Warbler,ID
Blackpoll Warbler,ID
Black-throated Blue Warbler,ID
Palm Warbler,ID
Pine Warbler,ID
Yellow-rumped Warbler,ID
Yellow-throated Warbler,ID
Black-throated Gray Warbler,ID
Townsend's Warbler,ID
Hermit Warbler,ID
Black-throated Green Warbler,ID
Canada Warbler,ID
Wilson's Warbler,ID
Cassin's Sparrow,ID
Grasshopper Sparrow,ID
LeConte's Sparrow,ID
American Tree Sparrow,ID
Chipping Sparrow,ID
Clay-colored Sparrow,ID
Brewer's Sparrow,ID
Black-throated Sparrow,ID
Lark Sparrow,ID
Lark Bunting,ID
Fox Sparrow,ID
Dark-eyed Junco,ID
White-crowned Sparrow,ID
Golden-crowned Sparrow,ID
Harris's Sparrow,ID
White-throated Sparrow,ID
Sagebrush Sparrow,ID
Vesper Sparrow,ID
Savannah Sparrow,ID
Song Sparrow,ID
Lincoln's Sparrow,ID
Swamp Sparrow,ID
Green-tailed Towhee,ID
Spotted Towhee,ID
Eastern Towhee,ID
Yellow-breasted Chat,ID
Summer Tanager,ID
Scarlet Tanager,ID
Western Tanager,ID
Rose-breasted Grosbeak,ID
Black-headed Grosbeak,ID
Blue Grosbeak,ID
Lazuli Bunting,ID
Indigo Bunting,ID
Painted Bunting,ID
Dickcissel,ID
Yellow-headed Blackbird,ID
Bobolink,ID
Western Meadowlark,ID
Orchard Oriole,ID
Hooded Oriole,ID
Bullock's Oriole,ID
Baltimore Oriole,ID
Scott's Oriole,ID
Red-winged Blackbird,ID
Brown-headed Cowbird,ID
Rusty Blackbird,ID
Brewer's Blackbird,ID
Common Grackle,ID
Great-tailed Grackle,ID
Brambling,ID
Evening Grosbeak,ID
Pine Grosbeak,ID
Gray-crowned Rosy-Finch,ID
Black Rosy-Finch,ID
House Finch,ID
Purple Finch,ID
Cassin's Finch,ID
Common Redpoll,ID
Hoary Redpoll,ID
Red Crossbill,ID
Cassia Crossbill,ID
White-winged Crossbill,ID
Pine Siskin,ID
Lesser Goldfinch,ID
American Goldfinch,ID
House Sparrow,ID
Black-bellied Whistling-Duck,IL
Fulvous Whistling-Duck,IL
Snow Goose,IL
Ross's Goose,IL
Greater White-fronted Goose,IL
Brant,IL
Barnacle Goose,IL
Cackling Goose,IL
Canada Goose,IL
Mute Swan,IL
Trumpeter Swan,IL
Tundra Swan,IL
Wood Duck,IL
Garganey,IL
Blue-winged Teal,IL
Cinnamon Teal,IL
Northern Shoveler,IL
Gadwall,IL
Eurasian Wigeon,IL
American Wigeon,IL
Mallard,IL
American Black Duck,IL
Mottled Duck,IL
Northern Pintail,IL
Green-winged Teal,IL
Canvasback,IL
Redhead,IL
Ring-necked Duck,IL
Tufted Duck,IL
Greater Scaup,IL
Lesser Scaup,IL
King Eider,IL
Common Eider,IL
Harlequin Duck,IL
Surf Scoter,IL
White-winged Scoter,IL
Black Scoter,IL
Long-tailed Duck,IL
Bufflehead,IL
Common Goldeneye,IL
Barrow's Goldeneye,IL
Hooded Merganser,IL
Common Merganser,IL
Red-breasted Merganser,IL
Ruddy Duck,IL
Northern Bobwhite,IL
Ring-necked Pheasant,IL
Gray Partridge,IL
Greater Prairie-Chicken,IL
Wild Turkey,IL
Red-throated Loon,IL
Pacific Loon,IL
Common Loon,IL
Yellow-billed Loon,IL
Pied-billed Grebe,IL
Horned Grebe,IL
Red-necked Grebe,IL
Eared Grebe,IL
Western Grebe,IL
Wood Stork,IL
Magnificent Frigatebird,IL
Northern Gannet,IL
Neotropic Cormorant,IL
Double-crested Cormorant,IL
Anhinga,IL
American White Pelican,IL
Brown Pelican,IL
American Bittern,IL
Least Bittern,IL
Great Blue Heron,IL
Great Egret,IL
Snowy Egret,IL
Little Blue Heron,IL
Tricolored Heron,IL
Reddish Egret,IL
Cattle Egret,IL
Green Heron,IL
Black-crowned Night-Heron,IL
Yellow-crowned Night-Heron,IL
White Ibis,IL
Glossy Ibis,IL
White-faced Ibis,IL
Roseate Spoonbill,IL
Black Vulture,IL
Turkey Vulture,IL
Osprey,IL
White-tailed Kite,IL
Swallow-tailed Kite,IL
Golden Eagle,IL
Mississippi Kite,IL
Northern Harrier,IL
Sharp-shinned Hawk,IL
Cooper's Hawk,IL
Northern Goshawk,IL
Bald Eagle,IL
Red-shouldered Hawk,IL
Broad-winged Hawk,IL
Swainson's Hawk,IL
Red-tailed Hawk,IL
Rough-legged Hawk,IL
Ferruginous Hawk,IL
Yellow Rail,IL
Black Rail,IL
King Rail,IL
Virginia Rail,IL
Sora,IL
Purple Gallinule,IL
Common Gallinule,IL
American Coot,IL
Sandhill Crane,IL
Whooping Crane,IL
Black-necked Stilt,IL
American Avocet,IL
Black-bellied Plover,IL
American Golden-Plover,IL
Snowy Plover,IL
Wilson's Plover,IL
Common Ringed Plover,IL
Semipalmated Plover,IL
Piping Plover,IL
Killdeer,IL
Mountain Plover,IL
Upland Sandpiper,IL
Whimbrel,IL
Hudsonian Godwit,IL
Marbled Godwit,IL
Ruddy Turnstone,IL
Red Knot,IL
Ruff,IL
Sharp-tailed Sandpiper,IL
Stilt Sandpiper,IL
Curlew Sandpiper,IL
Sanderling,IL
Dunlin,IL
Purple Sandpiper,IL
Baird's Sandpiper,IL
Least Sandpiper,IL
White-rumped Sandpiper,IL
Buff-breasted Sandpiper,IL
Pectoral Sandpiper,IL
Semipalmated Sandpiper,IL
Western Sandpiper,IL
Short-billed Dowitcher,IL
Long-billed Dowitcher,IL
American Woodcock,IL
Wilson's Snipe,IL
Wilson's Phalarope,IL
Red-necked Phalarope,IL
Red Phalarope,IL
Spotted Sandpiper,IL
Solitary Sandpiper,IL
Wandering Tattler,IL
Greater Yellowlegs,IL
Willet,IL
Lesser Yellowlegs,IL
Pomarine Jaeger,IL
Parasitic Jaeger,IL
Long-tailed Jaeger,IL
Ancient Murrelet,IL
Black-legged Kittiwake,IL
Ivory Gull,IL
Sabine's Gull,IL
Bonaparte's Gull,IL
Black-headed Gull,IL
Little Gull,IL
Ross's Gull,IL
Laughing Gull,IL
Franklin's Gull,IL
Black-tailed Gull,IL
Mew Gull,IL
Ring-billed Gull,IL
California Gull,IL
Herring Gull,IL
Iceland Gull,IL
Lesser Black-backed Gull,IL
Slaty-backed Gull,IL
Glaucous-winged Gull,IL
Glaucous Gull,IL
Great Black-backed Gull,IL
Sooty Tern,IL
Least Tern,IL
Large-billed Tern,IL
Caspian Tern,IL
Black Tern,IL
Common Tern,IL
Arctic Tern,IL
Forster's Tern,IL
Royal Tern,IL
Sandwich Tern,IL
Black Skimmer,IL
Rock Pigeon,IL
Band-tailed Pigeon,IL
Eurasian Collared-Dove,IL
Inca Dove,IL
Common Ground-Dove,IL
White-winged Dove,IL
Mourning Dove,IL
Groove-billed Ani,IL
Yellow-billed Cuckoo,IL
Black-billed Cuckoo,IL
Barn Owl,IL
Eastern Screech-Owl,IL
Great Horned Owl,IL
Snowy Owl,IL
Burrowing Owl,IL
Barred Owl,IL
Long-eared Owl,IL
Short-eared Owl,IL
Northern Saw-whet Owl,IL
Common Nighthawk,IL
Chuck-will's-widow,IL
Eastern Whip-poor-will,IL
Chimney Swift,IL
Ruby-throated Hummingbird,IL
Anna's Hummingbird,IL
Rufous Hummingbird,IL
Broad-billed Hummingbird,IL
Belted Kingfisher,IL
Red-headed Woodpecker,IL
Red-bellied Woodpecker,IL
Williamson's Sapsucker,IL
Yellow-bellied Sapsucker,IL
Downy Woodpecker,IL
Hairy Woodpecker,IL
Red-cockaded Woodpecker,IL
Black-backed Woodpecker,IL
Northern Flicker,IL
Pileated Woodpecker,IL
American Kestrel,IL
Merlin,IL
Gyrfalcon,IL
Peregrine Falcon,IL
Prairie Falcon,IL
Monk Parakeet,IL
Olive-sided Flycatcher,IL
Eastern Wood-Pewee,IL
Yellow-bellied Flycatcher,IL
Acadian Flycatcher,IL
Alder Flycatcher,IL
Willow Flycatcher,IL
Least Flycatcher,IL
Eastern Phoebe,IL
Say's Phoebe,IL
Vermilion Flycatcher,IL
Ash-throated Flycatcher,IL
Great Crested Flycatcher,IL
Tropical Kingbird,IL
Western Kingbird,IL
Eastern Kingbird,IL
Gray Kingbird,IL
Scissor-tailed Flycatcher,IL
Fork-tailed Flycatcher,IL
Loggerhead Shrike,IL
Northern Shrike,IL
White-eyed Vireo,IL
Bell's Vireo,IL
Yellow-throated Vireo,IL
Blue-headed Vireo,IL
Philadelphia Vireo,IL
Warbling Vireo,IL
Red-eyed Vireo,IL
Blue Jay,IL
Woodhouse's Scrub-Jay,IL
Black-billed Magpie,IL
Clark's Nutcracker,IL
American Crow,IL
Fish Crow,IL
Common Raven,IL
Horned Lark,IL
Northern Rough-winged Swallow,IL
Purple Martin,IL
Tree Swallow,IL
Violet-green Swallow,IL
Bank Swallow,IL
Barn Swallow,IL
Cliff Swallow,IL
Cave Swallow,IL
Carolina Chickadee,IL
Black-capped Chickadee,IL
Tufted Titmouse,IL
Red-breasted Nuthatch,IL
White-breasted Nuthatch,IL
Brown-headed Nuthatch,IL
Brown Creeper,IL
Rock Wren,IL
House Wren,IL
Winter Wren,IL
Sedge Wren,IL
Marsh Wren,IL
Carolina Wren,IL
Bewick's Wren,IL
Blue-gray Gnatcatcher,IL
Golden-crowned Kinglet,IL
Ruby-crowned Kinglet,IL
Eastern Bluebird,IL
Mountain Bluebird,IL
Townsend's Solitaire,IL
Veery,IL
Gray-cheeked Thrush,IL
Swainson's Thrush,IL
Hermit Thrush,IL
Wood Thrush,IL
American Robin,IL
Varied Thrush,IL
Gray Catbird,IL
Curve-billed Thrasher,IL
Brown Thrasher,IL
Sage Thrasher,IL
Northern Mockingbird,IL
European Starling,IL
American Pipit,IL
Sprague's Pipit,IL
Bohemian Waxwing,IL
Cedar Waxwing,IL
Lapland Longspur,IL
Chestnut-collared Longspur,IL
Smith's Longspur,IL
Snow Bunting,IL
Ovenbird,IL
Worm-eating Warbler,IL
Louisiana Waterthrush,IL
Northern Waterthrush,IL
Golden-winged Warbler,IL
Blue-winged Warbler,IL
Black-and-white Warbler,IL
Prothonotary Warbler,IL
Swainson's Warbler,IL
Tennessee Warbler,IL
Orange-crowned Warbler,IL
Nashville Warbler,IL
Connecticut Warbler,IL
MacGillivray's Warbler,IL
Mourning Warbler,IL
Kentucky Warbler,IL
Common Yellowthroat,IL
Hooded Warbler,IL
American Redstart,IL
Kirtland's Warbler,IL
Cape May Warbler,IL
Cerulean Warbler,IL
Northern Parula,IL
Magnolia Warbler,IL
Bay-breasted Warbler,IL
Blackburnian Warbler,IL
Yellow Warbler,IL
Chestnut-sided Warbler,IL
Blackpoll Warbler,IL
Black-throated Blue Warbler,IL
Palm Warbler,IL
Pine Warbler,IL
Yellow-rumped Warbler,IL
Yellow-throated Warbler,IL
Prairie Warbler,IL
Grace's Warbler,IL
Black-throated Gray Warbler,IL
Townsend's Warbler,IL
Hermit Warbler,IL
Black-throated Green Warbler,IL
Canada Warbler,IL
Wilson's Warbler,IL
Cassin's Sparrow,IL
Grasshopper Sparrow,IL
Henslow's Sparrow,IL
LeConte's Sparrow,IL
Nelson's Sparrow,IL
American Tree Sparrow,IL
Chipping Sparrow,IL
Clay-colored Sparrow,IL
Field Sparrow,IL
Brewer's Sparrow,IL
Black-throated Sparrow,IL
Lark Sparrow,IL
Lark Bunting,IL
Fox Sparrow,IL
Dark-eyed Junco,IL
White-crowned Sparrow,IL
Golden-crowned Sparrow,IL
Harris's Sparrow,IL
White-throated Sparrow,IL
Vesper Sparrow,IL
Savannah Sparrow,IL
Song Sparrow,IL
Lincoln's Sparrow,IL
Swamp Sparrow,IL
Green-tailed Towhee,IL
Spotted Towhee,IL
Eastern Towhee,IL
Yellow-breasted Chat,IL
Hepatic Tanager,IL
Summer Tanager,IL
Scarlet Tanager,IL
Western Tanager,IL
Northern Cardinal,IL
Rose-breasted Grosbeak,IL
Black-headed Grosbeak,IL
Blue Grosbeak,IL
Lazuli Bunting,IL
Indigo Bunting,IL
Painted Bunting,IL
Dickcissel,IL
Yellow-headed Blackbird,IL
Bobolink,IL
Western Meadowlark,IL
Eastern Meadowlark,IL
Orchard Oriole,IL
Bullock's Oriole,IL
Baltimore Oriole,IL
Red-winged Blackbird,IL
Brown-headed Cowbird,IL
Rusty Blackbird,IL
Brewer's Blackbird,IL
Common Grackle,IL
Great-tailed Grackle,IL
Evening Grosbeak,IL
Pine Grosbeak,IL
Gray-crowned Rosy-Finch,IL
House Finch,IL
Purple Finch,IL
Common Redpoll,IL
Hoary Redpoll,IL
Red Crossbill,IL
White-winged Crossbill,IL
European Goldfinch,IL
Pine Siskin,IL
American Goldfinch,IL
House Sparrow,IL
Eurasian Tree Sparrow,IL
Black-bellied Whistling-Duck,IN
Fulvous Whistling-Duck,IN
Snow Goose,IN
Ross's Goose,IN
Greater White-fronted Goose,IN
Brant,IN
Cackling Goose,IN
Canada Goose,IN
Mute Swan,IN
Trumpeter Swan,IN
Tundra Swan,IN
Wood Duck,IN
Blue-winged Teal,IN
Cinnamon Teal,IN
Northern Shoveler,IN
Gadwall,IN
Eurasian Wigeon,IN
American Wigeon,IN
Mallard,IN
American Black Duck,IN
Mottled Duck,IN
Northern Pintail,IN
Green-winged Teal,IN
Canvasback,IN
Redhead,IN
Ring-necked Duck,IN
Greater Scaup,IN
Lesser Scaup,IN
King Eider,IN
Common Eider,IN
Harlequin Duck,IN
Surf Scoter,IN
White-winged Scoter,IN
Black Scoter,IN
Long-tailed Duck,IN
Bufflehead,IN
Common Goldeneye,IN
Barrow's Goldeneye,IN
Hooded Merganser,IN
Common Merganser,IN
Red-breasted Merganser,IN
Ruddy Duck,IN
Northern Bobwhite,IN
Ring-necked Pheasant,IN
Gray Partridge,IN
Ruffed Grouse,IN
Greater Prairie-Chicken,IN
